image_path,lat,lon
"dataset/united_states/grid-0-0/46.70732062565268,-120.54027421948956.jpg",46.70732062565268,-120.54027421948956
"dataset/united_states/grid-1-1/43.661767788962266,-111.8761352667762.jpg",43.661767788962266,-111.8761352667762
"dataset/united_states/grid-1-5/45.032889977854666,-77.86751597054922.jpg",45.032889977854666,-77.86751597054922
"dataset/united_states/grid-2-2/41.06789651401314,-101.15529653137578.jpg",41.06789651401314,-101.15529653137578
"dataset/united_states/grid-0-1/47.505553644965794,-111.30195616039165.jpg",47.505553644965794,-111.30195616039165
"dataset/united_states/grid-3-4/37.168095994219556,-85.70106779956008.jpg",37.168095994219556,-85.70106779956008
"dataset/united_states/grid-5-4/31.330627748043213,-89.39062632868121.jpg",31.330627748043213,-89.39062632868121
"dataset/united_states/grid-2-4/41.88848896455386,-87.62860879269354.jpg",41.88848896455386,-87.62860879269354
"dataset/united_states/grid-3-4/38.34153810585023,-88.91086332471858.jpg",38.34153810585023,-88.91086332471858
"dataset/united_states/grid-2-6/40.64100799417052,-75.33598849847965.jpg",40.64100799417052,-75.33598849847965
"dataset/united_states/grid-3-5/36.08047341849125,-77.05580496386546.jpg",36.08047341849125,-77.05580496386546
"dataset/united_states/grid-4-3/32.9934562940514,-97.32693338827836.jpg",32.9934562940514,-97.32693338827836
"dataset/united_states/grid-1-6/43.20121565606297,-70.62105063107757.jpg",43.20121565606297,-70.62105063107757
"dataset/united_states/grid-3-4/36.47784646702236,-89.49256483659416.jpg",36.47784646702236,-89.49256483659416
"dataset/united_states/grid-2-4/38.68139692553863,-85.2263108455875.jpg",38.68139692553863,-85.2263108455875
"dataset/united_states/grid-4-5/34.42113076413587,-79.09334606288382.jpg",34.42113076413587,-79.09334606288382
"dataset/united_states/grid-3-4/38.03792845039042,-90.15726595117476.jpg",38.03792845039042,-90.15726595117476
"dataset/united_states/grid-2-5/38.61687840881724,-82.25433419974125.jpg",38.61687840881724,-82.25433419974125
"dataset/united_states/grid-2-4/40.25929722266788,-84.06473865860835.jpg",40.25929722266788,-84.06473865860835
"dataset/united_states/grid-1-5/42.19297019951223,-77.75812773262649.jpg",42.19297019951223,-77.75812773262649
"dataset/united_states/grid-3-5/37.69080988831605,-77.49223487506282.jpg",37.69080988831605,-77.49223487506282
"dataset/united_states/grid-1-4/42.51807053341777,-84.83237055470687.jpg",42.51807053341777,-84.83237055470687
"dataset/united_states/grid-3-1/36.172866543724346,-115.37234318508924.jpg",36.172866543724346,-115.37234318508924
"dataset/united_states/grid-3-3/37.65479162195668,-97.26485060895745.jpg",37.65479162195668,-97.26485060895745
"dataset/united_states/grid-2-6/40.14352849323995,-75.24383238256698.jpg",40.14352849323995,-75.24383238256698
"dataset/united_states/grid-2-6/41.34115818077103,-72.67040428822466.jpg",41.34115818077103,-72.67040428822466
"dataset/united_states/grid-1-6/43.95254545685126,-70.55315625757632.jpg",43.95254545685126,-70.55315625757632
"dataset/united_states/grid-4-0/33.869241131641054,-117.87960614730632.jpg",33.869241131641054,-117.87960614730632
"dataset/united_states/grid-2-4/40.90825201330815,-90.11652994386975.jpg",40.90825201330815,-90.11652994386975
"dataset/united_states/grid-2-4/39.48350841799877,-86.12192681830291.jpg",39.48350841799877,-86.12192681830291
"dataset/united_states/grid-3-4/37.89981588256711,-86.06308021812208.jpg",37.89981588256711,-86.06308021812208
"dataset/united_states/grid-3-1/36.92793173624619,-112.48169398233908.jpg",36.92793173624619,-112.48169398233908
"dataset/united_states/grid-2-4/39.633724816124385,-86.33167830936739.jpg",39.633724816124385,-86.33167830936739
"dataset/united_states/grid-4-4/33.897705003358816,-85.77200419593302.jpg",33.897705003358816,-85.77200419593302
"dataset/united_states/grid-6-5/26.99079380529537,-80.094933420761.jpg",26.99079380529537,-80.094933420761
"dataset/united_states/grid-2-4/41.84771311868202,-89.8651710025758.jpg",41.84771311868202,-89.8651710025758
"dataset/united_states/grid-1-1/42.52599985737292,-113.81307522779453.jpg",42.52599985737292,-113.81307522779453
"dataset/united_states/grid-0-0/46.894808810269645,-122.58691142306024.jpg",46.894808810269645,-122.58691142306024
"dataset/united_states/grid-3-3/36.673773351856276,-94.62988701024267.jpg",36.673773351856276,-94.62988701024267
"dataset/united_states/grid-2-2/38.88550753054605,-102.3141329929347.jpg",38.88550753054605,-102.3141329929347
"dataset/united_states/grid-4-5/34.534633948471836,-79.0836214795831.jpg",34.534633948471836,-79.0836214795831
"dataset/united_states/grid-1-1/43.866201558383565,-111.2572514277181.jpg",43.866201558383565,-111.2572514277181
"dataset/united_states/grid-3-4/36.1621554789125,-86.65512312965677.jpg",36.1621554789125,-86.65512312965677
"dataset/united_states/grid-3-5/35.14707680142985,-80.69838871270957.jpg",35.14707680142985,-80.69838871270957
"dataset/united_states/grid-3-4/36.740194442961496,-88.66838586004647.jpg",36.740194442961496,-88.66838586004647
"dataset/united_states/grid-1-4/43.92380281304597,-88.476245036794.jpg",43.92380281304597,-88.476245036794
"dataset/united_states/grid-1-5/45.50943435339293,-76.12659326884636.jpg",45.50943435339293,-76.12659326884636
"dataset/united_states/grid-6-5/26.814534769411324,-80.09508997419397.jpg",26.814534769411324,-80.09508997419397
"dataset/united_states/grid-3-5/35.881753084940755,-79.03618529915526.jpg",35.881753084940755,-79.03618529915526
"dataset/united_states/grid-3-5/35.15207269692782,-80.64863631341917.jpg",35.15207269692782,-80.64863631341917
"dataset/united_states/grid-4-3/33.6732638614118,-97.0366977367006.jpg",33.6732638614118,-97.0366977367006
"dataset/united_states/grid-2-6/41.73718574089919,-72.68178897565576.jpg",41.73718574089919,-72.68178897565576
"dataset/united_states/grid-1-3/44.780088976558226,-99.27192762995938.jpg",44.780088976558226,-99.27192762995938
"dataset/united_states/grid-1-4/42.55409566519961,-85.41859636028714.jpg",42.55409566519961,-85.41859636028714
"dataset/united_states/grid-1-5/42.3514841348776,-83.02647469270798.jpg",42.3514841348776,-83.02647469270798
"dataset/united_states/grid-4-5/33.70017640148114,-78.90514691843671.jpg",33.70017640148114,-78.90514691843671
"dataset/united_states/grid-4-4/33.38255916676357,-86.08383978703552.jpg",33.38255916676357,-86.08383978703552
"dataset/united_states/grid-4-2/33.720187893849726,-101.86420176601837.jpg",33.720187893849726,-101.86420176601837
"dataset/united_states/grid-0-4/48.05972695979395,-84.5488743030132.jpg",48.05972695979395,-84.5488743030132
"dataset/united_states/grid-3-5/35.46539074213008,-83.23550927534318.jpg",35.46539074213008,-83.23550927534318
"dataset/united_states/grid-2-5/41.046511611996635,-75.8479415218661.jpg",41.046511611996635,-75.8479415218661
"dataset/united_states/grid-3-5/36.71260683855236,-76.88254040799498.jpg",36.71260683855236,-76.88254040799498
"dataset/united_states/grid-1-3/42.25584289956018,-94.47515744943655.jpg",42.25584289956018,-94.47515744943655
"dataset/united_states/grid-1-3/43.25470969294261,-98.16889784560009.jpg",43.25470969294261,-98.16889784560009
"dataset/united_states/grid-4-5/32.04291172284046,-82.81968874028837.jpg",32.04291172284046,-82.81968874028837
"dataset/united_states/grid-1-3/42.16708980152224,-92.39682771790999.jpg",42.16708980152224,-92.39682771790999
"dataset/united_states/grid-2-4/39.915522288320645,-86.68561534115835.jpg",39.915522288320645,-86.68561534115835
"dataset/united_states/grid-4-2/31.768594461964497,-106.27040580597847.jpg",31.768594461964497,-106.27040580597847
"dataset/united_states/grid-4-4/34.42431278210859,-87.48223828292005.jpg",34.42431278210859,-87.48223828292005
"dataset/united_states/grid-2-6/39.728540886958605,-74.9863693234638.jpg",39.728540886958605,-74.9863693234638
"dataset/united_states/grid-1-0/44.466014339853885,-122.74787101088893.jpg",44.466014339853885,-122.74787101088893
"dataset/united_states/grid-2-5/38.85650153612696,-77.52940985093754.jpg",38.85650153612696,-77.52940985093754
"dataset/united_states/grid-1-3/43.011510766847465,-96.58724830390086.jpg",43.011510766847465,-96.58724830390086
"dataset/united_states/grid-1-4/42.949429519466165,-85.49312270337171.jpg",42.949429519466165,-85.49312270337171
"dataset/united_states/grid-3-2/35.2536899377162,-106.57644229536709.jpg",35.2536899377162,-106.57644229536709
"dataset/united_states/grid-1-5/43.95702807766584,-78.39999429745058.jpg",43.95702807766584,-78.39999429745058
"dataset/united_states/grid-2-4/40.571976739718195,-91.0509752213878.jpg",40.571976739718195,-91.0509752213878
"dataset/united_states/grid-4-5/32.78703944520674,-83.71561770475495.jpg",32.78703944520674,-83.71561770475495
"dataset/united_states/grid-5-3/29.818199599832433,-95.44382225066036.jpg",29.818199599832433,-95.44382225066036
"dataset/united_states/grid-3-0/36.76385902391909,-119.16881613346968.jpg",36.76385902391909,-119.16881613346968
"dataset/united_states/grid-4-4/33.368597016643,-89.59314693026266.jpg",33.368597016643,-89.59314693026266
"dataset/united_states/grid-3-5/37.50002449664364,-77.2016662759232.jpg",37.50002449664364,-77.2016662759232
"dataset/united_states/grid-2-3/38.878546756623095,-97.50256270401883.jpg",38.878546756623095,-97.50256270401883
"dataset/united_states/grid-0-1/46.95410753068053,-116.67912414942268.jpg",46.95410753068053,-116.67912414942268
"dataset/united_states/grid-3-3/35.11992506320763,-97.70253295442566.jpg",35.11992506320763,-97.70253295442566
"dataset/united_states/grid-0-3/46.81923770409392,-95.14602689181272.jpg",46.81923770409392,-95.14602689181272
"dataset/united_states/grid-5-5/30.080440677497613,-81.79579106947796.jpg",30.080440677497613,-81.79579106947796
"dataset/united_states/grid-3-4/38.21471847348697,-85.87695907794351.jpg",38.21471847348697,-85.87695907794351
"dataset/united_states/grid-2-4/38.795861776917626,-89.16619937030394.jpg",38.795861776917626,-89.16619937030394
"dataset/united_states/grid-1-6/45.436456717772884,-73.44713367862892.jpg",45.436456717772884,-73.44713367862892
"dataset/united_states/grid-4-2/32.15788273359131,-102.80704606723732.jpg",32.15788273359131,-102.80704606723732
"dataset/united_states/grid-4-4/33.70954710116565,-84.23808885462145.jpg",33.70954710116565,-84.23808885462145
"dataset/united_states/grid-2-0/38.54538291722263,-121.85514636531151.jpg",38.54538291722263,-121.85514636531151
"dataset/united_states/grid-3-3/36.37574457209286,-96.79394059884737.jpg",36.37574457209286,-96.79394059884737
"dataset/united_states/grid-1-4/42.09282426723712,-88.83922916309997.jpg",42.09282426723712,-88.83922916309997
"dataset/united_states/grid-4-3/32.798356483445865,-94.30894913830201.jpg",32.798356483445865,-94.30894913830201
"dataset/united_states/grid-3-5/35.27039022940373,-77.14967574223803.jpg",35.27039022940373,-77.14967574223803
"dataset/united_states/grid-4-5/33.828150455273445,-81.46498388829812.jpg",33.828150455273445,-81.46498388829812
"dataset/united_states/grid-2-6/40.32862792895327,-75.1314496897359.jpg",40.32862792895327,-75.1314496897359
"dataset/united_states/grid-4-4/33.02788677562587,-85.65986897855717.jpg",33.02788677562587,-85.65986897855717
"dataset/united_states/grid-2-6/40.146878602934066,-75.30296152880031.jpg",40.146878602934066,-75.30296152880031
"dataset/united_states/grid-2-2/39.558540905070785,-105.9108873287809.jpg",39.558540905070785,-105.9108873287809
"dataset/united_states/grid-1-6/45.28814210295146,-73.3255795183191.jpg",45.28814210295146,-73.3255795183191
"dataset/united_states/grid-2-4/40.883817663406845,-86.29265549355415.jpg",40.883817663406845,-86.29265549355415
"dataset/united_states/grid-1-6/44.76933183103355,-69.8302939948464.jpg",44.76933183103355,-69.8302939948464
"dataset/united_states/grid-2-0/40.63423118296142,-124.22298668875605.jpg",40.63423118296142,-124.22298668875605
"dataset/united_states/grid-5-5/28.542116939978033,-82.43416432353482.jpg",28.542116939978033,-82.43416432353482
"dataset/united_states/grid-4-4/33.38088498666765,-84.28813274796823.jpg",33.38088498666765,-84.28813274796823
"dataset/united_states/grid-4-5/34.0519788770312,-79.15360341324613.jpg",34.0519788770312,-79.15360341324613
"dataset/united_states/grid-1-2/43.210433704644764,-103.62710528497945.jpg",43.210433704644764,-103.62710528497945
"dataset/united_states/grid-3-4/37.99949945388751,-85.61643238252819.jpg",37.99949945388751,-85.61643238252819
"dataset/united_states/grid-2-6/39.38410725680223,-75.63615772737992.jpg",39.38410725680223,-75.63615772737992
"dataset/united_states/grid-0-2/45.86636932979044,-108.43135980833054.jpg",45.86636932979044,-108.43135980833054
"dataset/united_states/grid-2-4/40.133437188069784,-86.06093791184043.jpg",40.133437188069784,-86.06093791184043
"dataset/united_states/grid-1-5/43.88706818205409,-78.70514335290382.jpg",43.88706818205409,-78.70514335290382
"dataset/united_states/grid-4-4/32.522729812779666,-90.15695702222587.jpg",32.522729812779666,-90.15695702222587
"dataset/united_states/grid-3-4/36.0191187713248,-88.8048825464486.jpg",36.0191187713248,-88.8048825464486
"dataset/united_states/grid-4-3/32.35396175726983,-96.65831645956526.jpg",32.35396175726983,-96.65831645956526
"dataset/united_states/grid-0-0/48.67095361370386,-117.75813246981468.jpg",48.67095361370386,-117.75813246981468
"dataset/united_states/grid-1-3/42.7390479830958,-98.44199972048048.jpg",42.7390479830958,-98.44199972048048
"dataset/united_states/grid-3-4/35.55010331798395,-88.38518528857514.jpg",35.55010331798395,-88.38518528857514
"dataset/united_states/grid-2-6/40.15339855045726,-75.38811225487132.jpg",40.15339855045726,-75.38811225487132
"dataset/united_states/grid-6-5/26.82393231613672,-80.05632111720547.jpg",26.82393231613672,-80.05632111720547
"dataset/united_states/grid-1-4/43.18290201731074,-89.16705045184648.jpg",43.18290201731074,-89.16705045184648
"dataset/united_states/grid-4-4/32.237939738397415,-92.00825723929539.jpg",32.237939738397415,-92.00825723929539
"dataset/united_states/grid-5-5/31.23344571194295,-81.89086386297095.jpg",31.23344571194295,-81.89086386297095
"dataset/united_states/grid-3-0/37.45925903808316,-122.10603360006877.jpg",37.45925903808316,-122.10603360006877
"dataset/united_states/grid-2-3/41.01614982345039,-96.025038713302.jpg",41.01614982345039,-96.025038713302
"dataset/united_states/grid-1-5/44.078907408812455,-77.52910617584644.jpg",44.078907408812455,-77.52910617584644
"dataset/united_states/grid-4-3/32.74711948574416,-97.3478951100477.jpg",32.74711948574416,-97.3478951100477
"dataset/united_states/grid-3-3/36.28564766502425,-99.38982120790135.jpg",36.28564766502425,-99.38982120790135
"dataset/united_states/grid-6-2/25.43377681862382,-101.00125126021379.jpg",25.43377681862382,-101.00125126021379
"dataset/united_states/grid-2-6/41.766597106797825,-75.05758733239821.jpg",41.766597106797825,-75.05758733239821
"dataset/united_states/grid-4-5/34.17311915773707,-78.02599667271812.jpg",34.17311915773707,-78.02599667271812
"dataset/united_states/grid-1-0/45.409932326875705,-122.63061628985815.jpg",45.409932326875705,-122.63061628985815
"dataset/united_states/grid-6-3/26.25246512310317,-97.47821311034863.jpg",26.25246512310317,-97.47821311034863
"dataset/united_states/grid-6-3/26.229740135962302,-97.87614665685334.jpg",26.229740135962302,-97.87614665685334
"dataset/united_states/grid-0-3/45.55271143840782,-92.40717367336734.jpg",45.55271143840782,-92.40717367336734
"dataset/united_states/grid-3-4/35.27251550583315,-89.71397682658606.jpg",35.27251550583315,-89.71397682658606
"dataset/united_states/grid-2-3/39.379244592764266,-95.73914609675698.jpg",39.379244592764266,-95.73914609675698
"dataset/united_states/grid-1-0/44.93888226630674,-123.06777774233635.jpg",44.93888226630674,-123.06777774233635
"dataset/united_states/grid-3-5/35.28557182402288,-80.75919872059616.jpg",35.28557182402288,-80.75919872059616
"dataset/united_states/grid-3-5/36.43766627070529,-78.90594208187147.jpg",36.43766627070529,-78.90594208187147
"dataset/united_states/grid-3-5/38.16575378470833,-79.09982264513084.jpg",38.16575378470833,-79.09982264513084
"dataset/united_states/grid-5-2/30.97279475839889,-108.34694005824193.jpg",30.97279475839889,-108.34694005824193
"dataset/united_states/grid-4-5/34.16334263995459,-79.77392756639145.jpg",34.16334263995459,-79.77392756639145
"dataset/united_states/grid-1-1/43.79727017337904,-111.86190505907679.jpg",43.79727017337904,-111.86190505907679
"dataset/united_states/grid-5-4/31.057268885604355,-88.45826780052454.jpg",31.057268885604355,-88.45826780052454
"dataset/united_states/grid-2-4/39.96825228681189,-90.26223325048329.jpg",39.96825228681189,-90.26223325048329
"dataset/united_states/grid-3-4/38.48980184524176,-86.37801107727691.jpg",38.48980184524176,-86.37801107727691
"dataset/united_states/grid-2-3/40.14427194886065,-96.35044091032314.jpg",40.14427194886065,-96.35044091032314
"dataset/united_states/grid-1-4/44.560901757270486,-88.76439961136042.jpg",44.560901757270486,-88.76439961136042
"dataset/united_states/grid-3-3/38.346951918716925,-95.82912719147936.jpg",38.346951918716925,-95.82912719147936
"dataset/united_states/grid-5-3/29.422111654960847,-95.6417400440479.jpg",29.422111654960847,-95.6417400440479
"dataset/united_states/grid-4-3/33.83278628604924,-93.95365525172838.jpg",33.83278628604924,-93.95365525172838
"dataset/united_states/grid-2-3/39.032431678928305,-96.83934869819696.jpg",39.032431678928305,-96.83934869819696
"dataset/united_states/grid-2-1/41.09658760413642,-111.94417593873652.jpg",41.09658760413642,-111.94417593873652
"dataset/united_states/grid-4-2/33.808105288532396,-102.1928958477777.jpg",33.808105288532396,-102.1928958477777
"dataset/united_states/grid-4-4/33.03240814671851,-84.69301273327665.jpg",33.03240814671851,-84.69301273327665
"dataset/united_states/grid-3-0/36.62013426211405,-119.30459406249325.jpg",36.62013426211405,-119.30459406249325
"dataset/united_states/grid-4-4/34.306742160438425,-86.5974161506283.jpg",34.306742160438425,-86.5974161506283
"dataset/united_states/grid-1-0/43.59581755986514,-123.28668126635807.jpg",43.59581755986514,-123.28668126635807
"dataset/united_states/grid-6-2/25.760823152271843,-103.25288702708056.jpg",25.760823152271843,-103.25288702708056
"dataset/united_states/grid-2-4/38.57680030153287,-89.87376266639731.jpg",38.57680030153287,-89.87376266639731
"dataset/united_states/grid-3-5/37.602344333150995,-77.47464187309618.jpg",37.602344333150995,-77.47464187309618
"dataset/united_states/grid-5-4/30.43264285449822,-90.93280401921544.jpg",30.43264285449822,-90.93280401921544
"dataset/united_states/grid-6-2/25.616753722402354,-108.69999692096236.jpg",25.616753722402354,-108.69999692096236
"dataset/united_states/grid-4-3/33.20380131686673,-96.61486836485614.jpg",33.20380131686673,-96.61486836485614
"dataset/united_states/grid-3-5/35.16945552752496,-79.42450583910222.jpg",35.16945552752496,-79.42450583910222
"dataset/united_states/grid-2-5/41.46324408367498,-81.31767154250407.jpg",41.46324408367498,-81.31767154250407
"dataset/united_states/grid-1-5/44.11526574757414,-79.50366173891507.jpg",44.11526574757414,-79.50366173891507
"dataset/united_states/grid-2-0/39.33438000036483,-121.36814485097946.jpg",39.33438000036483,-121.36814485097946
"dataset/united_states/grid-2-5/41.700082616319925,-80.41177011376297.jpg",41.700082616319925,-80.41177011376297
"dataset/united_states/grid-4-4/31.78310054951761,-84.43939885955812.jpg",31.78310054951761,-84.43939885955812
"dataset/united_states/grid-0-3/47.773913860517396,-97.22950998109906.jpg",47.773913860517396,-97.22950998109906
"dataset/united_states/grid-4-5/34.88157135449227,-82.12640718862346.jpg",34.88157135449227,-82.12640718862346
"dataset/united_states/grid-3-5/38.31493997314177,-77.48816928886279.jpg",38.31493997314177,-77.48816928886279
"dataset/united_states/grid-4-4/33.86778686099678,-87.32957571028638.jpg",33.86778686099678,-87.32957571028638
"dataset/united_states/grid-4-5/34.36202678949256,-83.73704238632921.jpg",34.36202678949256,-83.73704238632921
"dataset/united_states/grid-1-3/42.104747107582334,-96.42754124270519.jpg",42.104747107582334,-96.42754124270519
"dataset/united_states/grid-5-1/29.052348682784913,-110.5069014519382.jpg",29.052348682784913,-110.5069014519382
"dataset/united_states/grid-1-5/43.874193203035205,-79.32143434895482.jpg",43.874193203035205,-79.32143434895482
"dataset/united_states/grid-2-5/39.23249191395446,-76.8244617483865.jpg",39.23249191395446,-76.8244617483865
"dataset/united_states/grid-1-5/42.37268436043977,-81.82300006158464.jpg",42.37268436043977,-81.82300006158464
"dataset/united_states/grid-2-6/41.48514011773696,-74.03948590348179.jpg",41.48514011773696,-74.03948590348179
"dataset/united_states/grid-1-4/42.15228676690734,-88.00182512820824.jpg",42.15228676690734,-88.00182512820824
"dataset/united_states/grid-5-2/28.398541106484746,-105.52920780032672.jpg",28.398541106484746,-105.52920780032672
"dataset/united_states/grid-3-3/36.171864296516205,-94.58665342628106.jpg",36.171864296516205,-94.58665342628106
"dataset/united_states/grid-5-5/28.51323804367481,-82.47532359330745.jpg",28.51323804367481,-82.47532359330745
"dataset/united_states/grid-4-4/34.747447055004855,-84.98105475550469.jpg",34.747447055004855,-84.98105475550469
"dataset/united_states/grid-0-3/46.922971236899045,-96.78644756044632.jpg",46.922971236899045,-96.78644756044632
"dataset/united_states/grid-1-2/44.45663733122514,-103.42881101171226.jpg",44.45663733122514,-103.42881101171226
"dataset/united_states/grid-1-3/45.21462281173601,-93.25675980319639.jpg",45.21462281173601,-93.25675980319639
"dataset/united_states/grid-3-5/35.068874962338384,-82.06288141056959.jpg",35.068874962338384,-82.06288141056959
"dataset/united_states/grid-3-5/35.9813176925022,-78.6858405291871.jpg",35.9813176925022,-78.6858405291871
"dataset/united_states/grid-4-2/31.934837783606262,-102.30497113092905.jpg",31.934837783606262,-102.30497113092905
"dataset/united_states/grid-1-4/42.3734372651376,-89.04102545796701.jpg",42.3734372651376,-89.04102545796701
"dataset/united_states/grid-1-5/45.04613184451847,-75.70051385813927.jpg",45.04613184451847,-75.70051385813927
"dataset/united_states/grid-2-3/40.74213817098305,-97.24618953888492.jpg",40.74213817098305,-97.24618953888492
"dataset/united_states/grid-3-5/36.2713719971083,-82.81400428343267.jpg",36.2713719971083,-82.81400428343267
"dataset/united_states/grid-0-1/47.43591445868199,-111.31083345513677.jpg",47.43591445868199,-111.31083345513677
"dataset/united_states/grid-0-4/45.74542462882885,-84.81997311939573.jpg",45.74542462882885,-84.81997311939573
"dataset/united_states/grid-4-3/32.447118405145424,-93.92817545046672.jpg",32.447118405145424,-93.92817545046672
"dataset/united_states/grid-4-4/34.57159708855038,-85.38217369994929.jpg",34.57159708855038,-85.38217369994929
"dataset/united_states/grid-4-3/32.81846076064627,-96.60456049645796.jpg",32.81846076064627,-96.60456049645796
"dataset/united_states/grid-5-1/31.140966899011747,-114.9122081372868.jpg",31.140966899011747,-114.9122081372868
"dataset/united_states/grid-3-5/35.09552880592235,-79.47118202188416.jpg",35.09552880592235,-79.47118202188416
"dataset/united_states/grid-4-5/34.187536655120134,-78.00119374537815.jpg",34.187536655120134,-78.00119374537815
"dataset/united_states/grid-4-5/34.51695447725244,-78.73796471484198.jpg",34.51695447725244,-78.73796471484198
"dataset/united_states/grid-2-4/38.96290214852793,-87.90857598814546.jpg",38.96290214852793,-87.90857598814546
"dataset/united_states/grid-4-5/32.13546015497613,-82.85547261156476.jpg",32.13546015497613,-82.85547261156476
"dataset/united_states/grid-3-3/35.87122864749464,-95.31827368148429.jpg",35.87122864749464,-95.31827368148429
"dataset/united_states/grid-2-5/40.26738760226916,-78.85468762320573.jpg",40.26738760226916,-78.85468762320573
"dataset/united_states/grid-6-5/27.07319740881594,-80.13866889603017.jpg",27.07319740881594,-80.13866889603017
"dataset/united_states/grid-1-6/42.33673446705441,-74.12843313367858.jpg",42.33673446705441,-74.12843313367858
"dataset/united_states/grid-4-4/31.652296736083034,-89.09645255312199.jpg",31.652296736083034,-89.09645255312199
"dataset/united_states/grid-3-2/35.21100435273931,-102.23743741307263.jpg",35.21100435273931,-102.23743741307263
"dataset/united_states/grid-5-5/29.806267050022733,-82.75135628702245.jpg",29.806267050022733,-82.75135628702245
"dataset/united_states/grid-2-4/39.71835479428677,-89.68031534754928.jpg",39.71835479428677,-89.68031534754928
"dataset/united_states/grid-4-4/31.580869240412767,-88.53470076911697.jpg",31.580869240412767,-88.53470076911697
"dataset/united_states/grid-2-3/39.35491784799144,-97.31312598102872.jpg",39.35491784799144,-97.31312598102872
"dataset/united_states/grid-2-1/41.30106230710189,-114.13065754782825.jpg",41.30106230710189,-114.13065754782825
"dataset/united_states/grid-3-2/38.16347368645843,-100.96029808854824.jpg",38.16347368645843,-100.96029808854824
"dataset/united_states/grid-4-3/32.75617696045624,-96.66062481684797.jpg",32.75617696045624,-96.66062481684797
"dataset/united_states/grid-3-5/35.57489773522017,-78.28106733881339.jpg",35.57489773522017,-78.28106733881339
"dataset/united_states/grid-1-4/44.62092461917976,-86.22841436979677.jpg",44.62092461917976,-86.22841436979677
"dataset/united_states/grid-5-1/31.34135871754279,-109.52461353091053.jpg",31.34135871754279,-109.52461353091053
"dataset/united_states/grid-2-5/40.35678319209723,-78.94228724644873.jpg",40.35678319209723,-78.94228724644873
"dataset/united_states/grid-4-3/34.47026913585576,-99.89439307848717.jpg",34.47026913585576,-99.89439307848717
"dataset/united_states/grid-3-3/36.29731269351013,-95.60029217956443.jpg",36.29731269351013,-95.60029217956443
"dataset/united_states/grid-2-4/39.99229385998218,-86.17595079016151.jpg",39.99229385998218,-86.17595079016151
"dataset/united_states/grid-4-5/33.58398812597612,-80.91044389648258.jpg",33.58398812597612,-80.91044389648258
"dataset/united_states/grid-2-1/40.22549500408468,-111.6896967585023.jpg",40.22549500408468,-111.6896967585023
"dataset/united_states/grid-0-2/48.79456151879005,-106.3684320362318.jpg",48.79456151879005,-106.3684320362318
"dataset/united_states/grid-3-2/36.87039250031382,-107.92140785902288.jpg",36.87039250031382,-107.92140785902288
"dataset/united_states/grid-2-5/41.442537090059176,-81.53613918868606.jpg",41.442537090059176,-81.53613918868606
"dataset/united_states/grid-2-4/41.53245309362964,-86.7010296259418.jpg",41.53245309362964,-86.7010296259418
"dataset/united_states/grid-4-4/33.7044460178147,-86.6598371645287.jpg",33.7044460178147,-86.6598371645287
"dataset/united_states/grid-3-5/36.93563121570375,-82.53124554477421.jpg",36.93563121570375,-82.53124554477421
"dataset/united_states/grid-2-6/41.8889290014137,-73.49612759978524.jpg",41.8889290014137,-73.49612759978524
"dataset/united_states/grid-1-5/44.03170681893009,-79.6610240747811.jpg",44.03170681893009,-79.6610240747811
"dataset/united_states/grid-2-4/41.36412137300677,-90.60161740242373.jpg",41.36412137300677,-90.60161740242373
"dataset/united_states/grid-2-5/39.73218729896441,-83.71187251651742.jpg",39.73218729896441,-83.71187251651742
"dataset/united_states/grid-4-4/34.77640051712606,-89.43233511515444.jpg",34.77640051712606,-89.43233511515444
"dataset/united_states/grid-4-5/34.89260640064323,-81.02438001699662.jpg",34.89260640064323,-81.02438001699662
"dataset/united_states/grid-6-5/26.097859331815165,-80.34942752995671.jpg",26.097859331815165,-80.34942752995671
"dataset/united_states/grid-4-0/34.528351392763135,-118.28846705211058.jpg",34.528351392763135,-118.28846705211058
"dataset/united_states/grid-5-3/30.12575567900642,-94.01658627207436.jpg",30.12575567900642,-94.01658627207436
"dataset/united_states/grid-1-5/45.38907016361097,-75.67906293917014.jpg",45.38907016361097,-75.67906293917014
"dataset/united_states/grid-0-6/48.36541158634068,-71.10148714148468.jpg",48.36541158634068,-71.10148714148468
"dataset/united_states/grid-3-5/38.07262662451533,-76.60767083444438.jpg",38.07262662451533,-76.60767083444438
"dataset/united_states/grid-2-6/40.21929549953472,-74.80248366490488.jpg",40.21929549953472,-74.80248366490488
"dataset/united_states/grid-2-5/39.71808250665177,-82.3500707007932.jpg",39.71808250665177,-82.3500707007932
"dataset/united_states/grid-3-5/36.5566721138288,-82.22027917339238.jpg",36.5566721138288,-82.22027917339238
"dataset/united_states/grid-1-4/45.40662472482341,-91.2179230416858.jpg",45.40662472482341,-91.2179230416858
"dataset/united_states/grid-0-3/48.28905989379524,-99.37303806696687.jpg",48.28905989379524,-99.37303806696687
"dataset/united_states/grid-4-0/34.194617619873426,-118.58240262954385.jpg",34.194617619873426,-118.58240262954385
"dataset/united_states/grid-1-2/42.600319110250055,-105.70007612184799.jpg",42.600319110250055,-105.70007612184799
"dataset/united_states/grid-1-1/43.98942454290496,-115.60758899464427.jpg",43.98942454290496,-115.60758899464427
