image_path,lat,lon
"data/raw/us_streetview/images/34.317778333144965,-90.10910842203137.jpg",34.317778333144965,-90.10910842203137
"data/raw/us_streetview/images/29.671726649338954,-114.65736255881004.jpg",29.671726649338954,-114.65736255881004
"data/raw/us_streetview/images/42.06282512537389,-91.80951895812481.jpg",42.06282512537389,-91.80951895812481
"data/raw/us_streetview/images/42.16458638779544,-88.21781063347433.jpg",42.16458638779544,-88.21781063347433
"data/raw/us_streetview/images/38.53061801672044,-120.77762649633465.jpg",38.53061801672044,-120.77762649633465
"data/raw/us_streetview/images/31.151722768893098,-84.14184018932735.jpg",31.151722768893098,-84.14184018932735
"data/raw/us_streetview/images/36.65278838090168,-87.08632413479408.jpg",36.65278838090168,-87.08632413479408
"data/raw/us_streetview/images/43.82392912975945,-80.02257271889121.jpg",43.82392912975945,-80.02257271889121
"data/raw/us_streetview/images/46.23425609094429,-103.41140203684871.jpg",46.23425609094429,-103.41140203684871
"data/raw/us_streetview/images/38.13936306970522,-85.6030265340689.jpg",38.13936306970522,-85.6030265340689
"data/raw/us_streetview/images/41.03246605358571,-82.74729122557098.jpg",41.03246605358571,-82.74729122557098
"data/raw/us_streetview/images/45.138115174407666,-92.91398795246393.jpg",45.138115174407666,-92.91398795246393
"data/raw/us_streetview/images/43.12695970899176,-88.32091216610763.jpg",43.12695970899176,-88.32091216610763
"data/raw/us_streetview/images/46.45139747177529,-90.02087944974015.jpg",46.45139747177529,-90.02087944974015
"data/raw/us_streetview/images/44.442426464052076,-100.18524792070762.jpg",44.442426464052076,-100.18524792070762
"data/raw/us_streetview/images/48.09312824615603,-99.27752717607852.jpg",48.09312824615603,-99.27752717607852
"data/raw/us_streetview/images/36.15010195139928,-91.79024471965941.jpg",36.15010195139928,-91.79024471965941
"data/raw/us_streetview/images/48.45362612181955,-123.38582644199815.jpg",48.45362612181955,-123.38582644199815
"data/raw/us_streetview/images/32.55077180145428,-83.69260288312853.jpg",32.55077180145428,-83.69260288312853
"data/raw/us_streetview/images/34.736735394414126,-119.99453984048066.jpg",34.736735394414126,-119.99453984048066
"data/raw/us_streetview/images/38.64760873789383,-86.60357741823847.jpg",38.64760873789383,-86.60357741823847
"data/raw/us_streetview/images/40.715400845440215,-80.28556399398389.jpg",40.715400845440215,-80.28556399398389
"data/raw/us_streetview/images/47.46523970331576,-118.41699004537215.jpg",47.46523970331576,-118.41699004537215
"data/raw/us_streetview/images/47.05124129532453,-122.72965993459046.jpg",47.05124129532453,-122.72965993459046
"data/raw/us_streetview/images/49.018964106540025,-112.78777518967891.jpg",49.018964106540025,-112.78777518967891
"data/raw/us_streetview/images/45.845636990913896,-93.53863576020638.jpg",45.845636990913896,-93.53863576020638
"data/raw/us_streetview/images/33.778550363371814,-117.81605752126909.jpg",33.778550363371814,-117.81605752126909
"data/raw/us_streetview/images/30.925607557330746,-88.58017829135154.jpg",30.925607557330746,-88.58017829135154
"data/raw/us_streetview/images/34.02438253989464,-85.09195246818892.jpg",34.02438253989464,-85.09195246818892
"data/raw/us_streetview/images/41.132852766033224,-104.70499395087062.jpg",41.132852766033224,-104.70499395087062
"data/raw/us_streetview/images/41.356359461114735,-72.89902302200245.jpg",41.356359461114735,-72.89902302200245
"data/raw/us_streetview/images/42.93094129259791,-87.87240856104542.jpg",42.93094129259791,-87.87240856104542
"data/raw/us_streetview/images/45.85893663478424,-108.44666692467928.jpg",45.85893663478424,-108.44666692467928
"data/raw/us_streetview/images/35.03626220082984,-80.70449076515398.jpg",35.03626220082984,-80.70449076515398
"data/raw/us_streetview/images/41.34481422098294,-80.3965085594961.jpg",41.34481422098294,-80.3965085594961
"data/raw/us_streetview/images/45.467203818456575,-73.87132920816725.jpg",45.467203818456575,-73.87132920816725
"data/raw/us_streetview/images/34.86647274019369,-120.4259688591116.jpg",34.86647274019369,-120.4259688591116
"data/raw/us_streetview/images/40.43681172993726,-74.45678893670541.jpg",40.43681172993726,-74.45678893670541
"data/raw/us_streetview/images/27.87500461573124,-82.74783930468695.jpg",27.87500461573124,-82.74783930468695
"data/raw/us_streetview/images/29.42744439783159,-97.02129464077592.jpg",29.42744439783159,-97.02129464077592
"data/raw/us_streetview/images/34.078590169658405,-117.5797438596262.jpg",34.078590169658405,-117.5797438596262
"data/raw/us_streetview/images/31.424947452177893,-97.26743632011008.jpg",31.424947452177893,-97.26743632011008
"data/raw/us_streetview/images/34.81091245611409,-82.46200353482953.jpg",34.81091245611409,-82.46200353482953
"data/raw/us_streetview/images/45.96274455210984,-112.51056642867046.jpg",45.96274455210984,-112.51056642867046
"data/raw/us_streetview/images/36.79342315826228,-119.79528170908071.jpg",36.79342315826228,-119.79528170908071
"data/raw/us_streetview/images/32.85737799238028,-97.6570773320893.jpg",32.85737799238028,-97.6570773320893
"data/raw/us_streetview/images/30.521835316552416,-111.13156222518423.jpg",30.521835316552416,-111.13156222518423
"data/raw/us_streetview/images/41.30787975476855,-75.79741681671335.jpg",41.30787975476855,-75.79741681671335
"data/raw/us_streetview/images/39.50110405858228,-118.68848154375698.jpg",39.50110405858228,-118.68848154375698
"data/raw/us_streetview/images/47.05200049974887,-91.63219204508.jpg",47.05200049974887,-91.63219204508
"data/raw/us_streetview/images/44.99407348842622,-93.51929909067219.jpg",44.99407348842622,-93.51929909067219
"data/raw/us_streetview/images/40.54564492161374,-83.9929008486906.jpg",40.54564492161374,-83.9929008486906
"data/raw/us_streetview/images/39.004769770290395,-84.59575247180742.jpg",39.004769770290395,-84.59575247180742
"data/raw/us_streetview/images/38.24517845417924,-79.19630929213884.jpg",38.24517845417924,-79.19630929213884
"data/raw/us_streetview/images/40.21670163365728,-86.15999374005179.jpg",40.21670163365728,-86.15999374005179
"data/raw/us_streetview/images/42.176242623854534,-88.40564233182215.jpg",42.176242623854534,-88.40564233182215
"data/raw/us_streetview/images/40.466529457777774,-85.08142777275414.jpg",40.466529457777774,-85.08142777275414
"data/raw/us_streetview/images/41.906127602841764,-91.96987679586941.jpg",41.906127602841764,-91.96987679586941
"data/raw/us_streetview/images/40.607307201232246,-105.06825372944417.jpg",40.607307201232246,-105.06825372944417
"data/raw/us_streetview/images/45.223116208712995,-122.6011570309731.jpg",45.223116208712995,-122.6011570309731
"data/raw/us_streetview/images/45.20001375713821,-75.26022692685132.jpg",45.20001375713821,-75.26022692685132
"data/raw/us_streetview/images/48.488293333116836,-102.47235320302192.jpg",48.488293333116836,-102.47235320302192
"data/raw/us_streetview/images/33.67555980254051,-80.77309613444602.jpg",33.67555980254051,-80.77309613444602
"data/raw/us_streetview/images/31.821807092202683,-106.56350077620414.jpg",31.821807092202683,-106.56350077620414
"data/raw/us_streetview/images/35.03788036428565,-106.70117675637024.jpg",35.03788036428565,-106.70117675637024
"data/raw/us_streetview/images/43.46337329501674,-76.35786168832603.jpg",43.46337329501674,-76.35786168832603
"data/raw/us_streetview/images/38.54085849839362,-75.10496400421601.jpg",38.54085849839362,-75.10496400421601
"data/raw/us_streetview/images/40.52945088228689,-76.83003789605982.jpg",40.52945088228689,-76.83003789605982
"data/raw/us_streetview/images/34.243505523344936,-81.52534941812708.jpg",34.243505523344936,-81.52534941812708
"data/raw/us_streetview/images/40.28480776219183,-82.26572475035861.jpg",40.28480776219183,-82.26572475035861
"data/raw/us_streetview/images/43.6160256233439,-116.24285006449995.jpg",43.6160256233439,-116.24285006449995
"data/raw/us_streetview/images/40.859393662968074,-87.84940860204813.jpg",40.859393662968074,-87.84940860204813
"data/raw/us_streetview/images/42.00803799337331,-92.02827021627367.jpg",42.00803799337331,-92.02827021627367
"data/raw/us_streetview/images/32.35246241610552,-101.02075726067307.jpg",32.35246241610552,-101.02075726067307
"data/raw/us_streetview/images/33.37347043279949,-96.58161289604904.jpg",33.37347043279949,-96.58161289604904
"data/raw/us_streetview/images/33.01222397133851,-80.47093631417988.jpg",33.01222397133851,-80.47093631417988
"data/raw/us_streetview/images/34.74923647275333,-86.66673467911639.jpg",34.74923647275333,-86.66673467911639
"data/raw/us_streetview/images/42.872611667353,-85.5239525633994.jpg",42.872611667353,-85.5239525633994
"data/raw/us_streetview/images/34.725100282089265,-76.78677452318288.jpg",34.725100282089265,-76.78677452318288
"data/raw/us_streetview/images/40.71289252914791,-74.23719498894532.jpg",40.71289252914791,-74.23719498894532
"data/raw/us_streetview/images/47.70722486209977,-115.44431767776467.jpg",47.70722486209977,-115.44431767776467
"data/raw/us_streetview/images/38.31467994968703,-104.62802225448776.jpg",38.31467994968703,-104.62802225448776
"data/raw/us_streetview/images/33.70452434910893,-78.95403156379052.jpg",33.70452434910893,-78.95403156379052
"data/raw/us_streetview/images/38.11512833314721,-97.60750406945752.jpg",38.11512833314721,-97.60750406945752
"data/raw/us_streetview/images/34.52725120158071,-93.05783005844869.jpg",34.52725120158071,-93.05783005844869
"data/raw/us_streetview/images/34.44025115590519,-119.91376825650815.jpg",34.44025115590519,-119.91376825650815
"data/raw/us_streetview/images/42.26232931562303,-93.00105122822757.jpg",42.26232931562303,-93.00105122822757
"data/raw/us_streetview/images/43.07079444496799,-71.2943515461983.jpg",43.07079444496799,-71.2943515461983
"data/raw/us_streetview/images/45.36361606540322,-68.56581897910192.jpg",45.36361606540322,-68.56581897910192
"data/raw/us_streetview/images/44.422074625912735,-73.17908830404068.jpg",44.422074625912735,-73.17908830404068
"data/raw/us_streetview/images/39.97194659510779,-74.53703640782506.jpg",39.97194659510779,-74.53703640782506
"data/raw/us_streetview/images/35.47117706833578,-79.35116096653259.jpg",35.47117706833578,-79.35116096653259
"data/raw/us_streetview/images/47.413100509207155,-111.37068745114735.jpg",47.413100509207155,-111.37068745114735
"data/raw/us_streetview/images/39.63730740714138,-84.1384682039142.jpg",39.63730740714138,-84.1384682039142
"data/raw/us_streetview/images/33.348880440639014,-88.95570552622037.jpg",33.348880440639014,-88.95570552622037
"data/raw/us_streetview/images/26.297127642954905,-98.32816896105373.jpg",26.297127642954905,-98.32816896105373
"data/raw/us_streetview/images/42.12876492401502,-92.5162716722137.jpg",42.12876492401502,-92.5162716722137
"data/raw/us_streetview/images/33.02597915184205,-99.05620658561331.jpg",33.02597915184205,-99.05620658561331
"data/raw/us_streetview/images/37.72497885386001,-89.47995511781224.jpg",37.72497885386001,-89.47995511781224
"data/raw/us_streetview/images/45.82519404436922,-110.88496530341835.jpg",45.82519404436922,-110.88496530341835
"data/raw/us_streetview/images/27.441032856185444,-109.93480641904551.jpg",27.441032856185444,-109.93480641904551
"data/raw/us_streetview/images/29.064656663779694,-111.06074853164516.jpg",29.064656663779694,-111.06074853164516
"data/raw/us_streetview/images/45.1469408019962,-92.83295520619731.jpg",45.1469408019962,-92.83295520619731
"data/raw/us_streetview/images/32.27440393839473,-82.46874191188054.jpg",32.27440393839473,-82.46874191188054
"data/raw/us_streetview/images/37.99557218443026,-101.13979422955096.jpg",37.99557218443026,-101.13979422955096
"data/raw/us_streetview/images/46.288035902622575,-84.03221131141795.jpg",46.288035902622575,-84.03221131141795
"data/raw/us_streetview/images/32.995312051526554,-95.18160270163969.jpg",32.995312051526554,-95.18160270163969
"data/raw/us_streetview/images/37.37776302119652,-76.77787359325853.jpg",37.37776302119652,-76.77787359325853
"data/raw/us_streetview/images/33.60778644352198,-112.36741654971905.jpg",33.60778644352198,-112.36741654971905
"data/raw/us_streetview/images/42.367723675222784,-79.11698987367612.jpg",42.367723675222784,-79.11698987367612
"data/raw/us_streetview/images/41.71557258762383,-88.13866501096777.jpg",41.71557258762383,-88.13866501096777
"data/raw/us_streetview/images/40.573942884681166,-111.6620807862853.jpg",40.573942884681166,-111.6620807862853
"data/raw/us_streetview/images/46.89644628338576,-121.4639893869241.jpg",46.89644628338576,-121.4639893869241
"data/raw/us_streetview/images/34.992551049395956,-88.61011869301706.jpg",34.992551049395956,-88.61011869301706
"data/raw/us_streetview/images/39.917582809484614,-80.76758729434079.jpg",39.917582809484614,-80.76758729434079
"data/raw/us_streetview/images/44.868371013720065,-72.27443027556647.jpg",44.868371013720065,-72.27443027556647
"data/raw/us_streetview/images/41.2860991636573,-82.21297133757645.jpg",41.2860991636573,-82.21297133757645
"data/raw/us_streetview/images/36.542610164004785,-83.62308790496122.jpg",36.542610164004785,-83.62308790496122
"data/raw/us_streetview/images/39.20767310239165,-84.56918392437606.jpg",39.20767310239165,-84.56918392437606
"data/raw/us_streetview/images/39.42386652279279,-85.74963682895745.jpg",39.42386652279279,-85.74963682895745
"data/raw/us_streetview/images/37.65332768759978,-77.47793937249497.jpg",37.65332768759978,-77.47793937249497
"data/raw/us_streetview/images/39.08235056067937,-83.4281644432086.jpg",39.08235056067937,-83.4281644432086
"data/raw/us_streetview/images/36.414192789921174,-78.34467485760067.jpg",36.414192789921174,-78.34467485760067
"data/raw/us_streetview/images/32.65322404061865,-94.57136997724007.jpg",32.65322404061865,-94.57136997724007
"data/raw/us_streetview/images/34.143337811964706,-116.06299262780732.jpg",34.143337811964706,-116.06299262780732
"data/raw/us_streetview/images/33.736352165643865,-97.58186074627335.jpg",33.736352165643865,-97.58186074627335
"data/raw/us_streetview/images/34.131817820386296,-81.17849657371677.jpg",34.131817820386296,-81.17849657371677
"data/raw/us_streetview/images/39.366843428314,-85.33888339845942.jpg",39.366843428314,-85.33888339845942
"data/raw/us_streetview/images/38.45705043329009,-123.00594157910975.jpg",38.45705043329009,-123.00594157910975
"data/raw/us_streetview/images/41.01520159745691,-72.21645599325925.jpg",41.01520159745691,-72.21645599325925
"data/raw/us_streetview/images/44.27598229660728,-69.68737847896014.jpg",44.27598229660728,-69.68737847896014
"data/raw/us_streetview/images/34.1717072405252,-103.34629115414593.jpg",34.1717072405252,-103.34629115414593
"data/raw/us_streetview/images/43.031969485389,-71.09868147185341.jpg",43.031969485389,-71.09868147185341
"data/raw/us_streetview/images/41.05271883355227,-78.82168792935855.jpg",41.05271883355227,-78.82168792935855
"data/raw/us_streetview/images/34.93241389335271,-91.19015396549244.jpg",34.93241389335271,-91.19015396549244
"data/raw/us_streetview/images/39.75461540015293,-83.87699797193505.jpg",39.75461540015293,-83.87699797193505
"data/raw/us_streetview/images/37.42367841234041,-76.79676282247968.jpg",37.42367841234041,-76.79676282247968
"data/raw/us_streetview/images/39.1006032060947,-84.95000728253936.jpg",39.1006032060947,-84.95000728253936
"data/raw/us_streetview/images/43.655365888322706,-95.2347022752393.jpg",43.655365888322706,-95.2347022752393
"data/raw/us_streetview/images/35.832623492066546,-76.81983905511194.jpg",35.832623492066546,-76.81983905511194
"data/raw/us_streetview/images/34.88205031116763,-80.04339257071794.jpg",34.88205031116763,-80.04339257071794
"data/raw/us_streetview/images/42.60051133123467,-83.88099109426966.jpg",42.60051133123467,-83.88099109426966
"data/raw/us_streetview/images/48.045153869647244,-108.44029734793679.jpg",48.045153869647244,-108.44029734793679
"data/raw/us_streetview/images/41.914454597758485,-93.62996457598992.jpg",41.914454597758485,-93.62996457598992
"data/raw/us_streetview/images/43.137539531432076,-71.76396050031653.jpg",43.137539531432076,-71.76396050031653
"data/raw/us_streetview/images/34.20380693696446,-84.79548911603152.jpg",34.20380693696446,-84.79548911603152
"data/raw/us_streetview/images/35.00775839502333,-78.95852037436316.jpg",35.00775839502333,-78.95852037436316
"data/raw/us_streetview/images/34.61179308893892,-84.43138010780433.jpg",34.61179308893892,-84.43138010780433
"data/raw/us_streetview/images/33.014467589961555,-84.94163048664547.jpg",33.014467589961555,-84.94163048664547
"data/raw/us_streetview/images/39.38470622217624,-82.0759879009575.jpg",39.38470622217624,-82.0759879009575
"data/raw/us_streetview/images/31.036126646285553,-104.84155238826891.jpg",31.036126646285553,-104.84155238826891
"data/raw/us_streetview/images/48.768735755430214,-105.16919200281525.jpg",48.768735755430214,-105.16919200281525
"data/raw/us_streetview/images/29.82912821680139,-95.32178964305234.jpg",29.82912821680139,-95.32178964305234
"data/raw/us_streetview/images/33.544703296135175,-96.26614455677054.jpg",33.544703296135175,-96.26614455677054
"data/raw/us_streetview/images/33.895285171605764,-98.5550890704967.jpg",33.895285171605764,-98.5550890704967
"data/raw/us_streetview/images/43.71279825662115,-85.98019043192204.jpg",43.71279825662115,-85.98019043192204
"data/raw/us_streetview/images/43.610889712995515,-83.9188787633814.jpg",43.610889712995515,-83.9188787633814
"data/raw/us_streetview/images/42.653859127031396,-82.82034518059152.jpg",42.653859127031396,-82.82034518059152
"data/raw/us_streetview/images/37.09977966990472,-76.51475896471399.jpg",37.09977966990472,-76.51475896471399
"data/raw/us_streetview/images/29.59909120215964,-98.42867370437814.jpg",29.59909120215964,-98.42867370437814
"data/raw/us_streetview/images/36.7941924939822,-108.09738624842987.jpg",36.7941924939822,-108.09738624842987
"data/raw/us_streetview/images/41.105463387257956,-100.98429605614763.jpg",41.105463387257956,-100.98429605614763
"data/raw/us_streetview/images/31.103284694801022,-91.04094639299407.jpg",31.103284694801022,-91.04094639299407
"data/raw/us_streetview/images/44.01597820567082,-80.80131636141488.jpg",44.01597820567082,-80.80131636141488
"data/raw/us_streetview/images/28.670114944614188,-81.97685566661731.jpg",28.670114944614188,-81.97685566661731
"data/raw/us_streetview/images/38.19173473582683,-85.65515884712258.jpg",38.19173473582683,-85.65515884712258
"data/raw/us_streetview/images/40.21424584186043,-100.40770596432922.jpg",40.21424584186043,-100.40770596432922
"data/raw/us_streetview/images/34.02988527661917,-84.20725368184797.jpg",34.02988527661917,-84.20725368184797
"data/raw/us_streetview/images/33.827638366694174,-81.41709333466116.jpg",33.827638366694174,-81.41709333466116
"data/raw/us_streetview/images/38.73199249940635,-75.1043002597034.jpg",38.73199249940635,-75.1043002597034
"data/raw/us_streetview/images/27.505483485831604,-82.4031562611255.jpg",27.505483485831604,-82.4031562611255
"data/raw/us_streetview/images/43.972949291191114,-83.24882743534057.jpg",43.972949291191114,-83.24882743534057
"data/raw/us_streetview/images/32.709674839459,-98.03892964250684.jpg",32.709674839459,-98.03892964250684
"data/raw/us_streetview/images/46.526414682367964,-84.52798531753832.jpg",46.526414682367964,-84.52798531753832
"data/raw/us_streetview/images/40.813898541887525,-73.84792463515863.jpg",40.813898541887525,-73.84792463515863
"data/raw/us_streetview/images/36.39940026316064,-86.66710777869079.jpg",36.39940026316064,-86.66710777869079
"data/raw/us_streetview/images/47.00372176593922,-122.38355158999002.jpg",47.00372176593922,-122.38355158999002
"data/raw/us_streetview/images/45.4714845585141,-94.23343713518308.jpg",45.4714845585141,-94.23343713518308
"data/raw/us_streetview/images/44.04981500030855,-107.46165691019873.jpg",44.04981500030855,-107.46165691019873
"data/raw/us_streetview/images/39.29162718357142,-113.740922101401.jpg",39.29162718357142,-113.740922101401
"data/raw/us_streetview/images/39.7497485073876,-85.76070363596394.jpg",39.7497485073876,-85.76070363596394
"data/raw/us_streetview/images/44.45279019294423,-69.43808619456331.jpg",44.45279019294423,-69.43808619456331
"data/raw/us_streetview/images/30.38077515949242,-90.01715895231487.jpg",30.38077515949242,-90.01715895231487
"data/raw/us_streetview/images/34.14307721855524,-86.0672206943708.jpg",34.14307721855524,-86.0672206943708
"data/raw/us_streetview/images/38.94369014753486,-90.86025465470995.jpg",38.94369014753486,-90.86025465470995
"data/raw/us_streetview/images/42.74739270668866,-73.48183218147639.jpg",42.74739270668866,-73.48183218147639
"data/raw/us_streetview/images/30.19208943563187,-85.65725998276397.jpg",30.19208943563187,-85.65725998276397
"data/raw/us_streetview/images/40.31054920023216,-84.53424178814151.jpg",40.31054920023216,-84.53424178814151
"data/raw/us_streetview/images/40.50846410533239,-79.99240122835926.jpg",40.50846410533239,-79.99240122835926
"data/raw/us_streetview/images/42.49510444646744,-113.62868285789068.jpg",42.49510444646744,-113.62868285789068
"data/raw/us_streetview/images/43.434877404765345,-101.07883427778975.jpg",43.434877404765345,-101.07883427778975
"data/raw/us_streetview/images/38.24429484662507,-104.65362428314137.jpg",38.24429484662507,-104.65362428314137
"data/raw/us_streetview/images/33.47975880807499,-79.18906862670295.jpg",33.47975880807499,-79.18906862670295
"data/raw/us_streetview/images/45.04613184451847,-75.70051385813927.jpg",45.04613184451847,-75.70051385813927
"data/raw/us_streetview/images/30.908730923766132,-91.69051303140111.jpg",30.908730923766132,-91.69051303140111
"data/raw/us_streetview/images/42.06156385411364,-88.3828620171049.jpg",42.06156385411364,-88.3828620171049
"data/raw/us_streetview/images/44.776430780131264,-72.19582717684823.jpg",44.776430780131264,-72.19582717684823
"data/raw/us_streetview/images/34.47739542457144,-82.65743621489997.jpg",34.47739542457144,-82.65743621489997
"data/raw/us_streetview/images/43.057202307412226,-85.46405175597259.jpg",43.057202307412226,-85.46405175597259
"data/raw/us_streetview/images/31.42933878000595,-100.48171228053654.jpg",31.42933878000595,-100.48171228053654
"data/raw/us_streetview/images/32.49891954293324,-83.65574855040708.jpg",32.49891954293324,-83.65574855040708
"data/raw/us_streetview/images/29.05765428394172,-104.51102304837171.jpg",29.05765428394172,-104.51102304837171
"data/raw/us_streetview/images/46.52991112362364,-84.38380255891255.jpg",46.52991112362364,-84.38380255891255
"data/raw/us_streetview/images/36.87105031596897,-82.96178239084185.jpg",36.87105031596897,-82.96178239084185
"data/raw/us_streetview/images/37.57578511422946,-94.92475134201312.jpg",37.57578511422946,-94.92475134201312
"data/raw/us_streetview/images/37.26101851855788,-77.71103660805676.jpg",37.26101851855788,-77.71103660805676
"data/raw/us_streetview/images/38.5411056834738,-90.3441586342901.jpg",38.5411056834738,-90.3441586342901
"data/raw/us_streetview/images/34.787143069223255,-89.93088611134964.jpg",34.787143069223255,-89.93088611134964
"data/raw/us_streetview/images/32.44993516823743,-86.89725014502366.jpg",32.44993516823743,-86.89725014502366
"data/raw/us_streetview/images/39.8132521630271,-75.79683455934611.jpg",39.8132521630271,-75.79683455934611
"data/raw/us_streetview/images/31.19352579676049,-89.3547324720667.jpg",31.19352579676049,-89.3547324720667
"data/raw/us_streetview/images/35.19778330729358,-89.90776679690937.jpg",35.19778330729358,-89.90776679690937
"data/raw/us_streetview/images/45.32786236024421,-74.37211009569096.jpg",45.32786236024421,-74.37211009569096
"data/raw/us_streetview/images/48.60578072780496,-108.74686529862882.jpg",48.60578072780496,-108.74686529862882
"data/raw/us_streetview/images/34.871221549076,-120.41934513016535.jpg",34.871221549076,-120.41934513016535
"data/raw/us_streetview/images/43.159844683747984,-75.76427316560292.jpg",43.159844683747984,-75.76427316560292
"data/raw/us_streetview/images/38.68145392912844,-109.45516051441999.jpg",38.68145392912844,-109.45516051441999
"data/raw/us_streetview/images/30.89385370431654,-89.82978702962664.jpg",30.89385370431654,-89.82978702962664
"data/raw/us_streetview/images/40.634833078970274,-106.13442332324946.jpg",40.634833078970274,-106.13442332324946
"data/raw/us_streetview/images/37.523284387412275,-113.57698487034577.jpg",37.523284387412275,-113.57698487034577
"data/raw/us_streetview/images/25.704371247495057,-108.71476337242251.jpg",25.704371247495057,-108.71476337242251
"data/raw/us_streetview/images/44.40074068437488,-70.1362116546247.jpg",44.40074068437488,-70.1362116546247
"data/raw/us_streetview/images/34.00257406611083,-118.45676368733808.jpg",34.00257406611083,-118.45676368733808
"data/raw/us_streetview/images/28.80892777071064,-111.20763612109772.jpg",28.80892777071064,-111.20763612109772
"data/raw/us_streetview/images/42.216338376722135,-92.29868677427329.jpg",42.216338376722135,-92.29868677427329
"data/raw/us_streetview/images/34.93897005467675,-84.97272747606823.jpg",34.93897005467675,-84.97272747606823
"data/raw/us_streetview/images/42.06659684022129,-87.79806964513497.jpg",42.06659684022129,-87.79806964513497
"data/raw/us_streetview/images/48.227336992858184,-78.1326508461363.jpg",48.227336992858184,-78.1326508461363
"data/raw/us_streetview/images/33.8275278189282,-86.73238101433643.jpg",33.8275278189282,-86.73238101433643
"data/raw/us_streetview/images/36.50548815926088,-79.76029370170394.jpg",36.50548815926088,-79.76029370170394
"data/raw/us_streetview/images/41.00131185389718,-95.74222047147934.jpg",41.00131185389718,-95.74222047147934
"data/raw/us_streetview/images/37.586806267374754,-84.31483019814479.jpg",37.586806267374754,-84.31483019814479
"data/raw/us_streetview/images/47.60761587660062,-122.13470621760827.jpg",47.60761587660062,-122.13470621760827
"data/raw/us_streetview/images/41.29300401720508,-92.91057030396432.jpg",41.29300401720508,-92.91057030396432
"data/raw/us_streetview/images/37.65923444665072,-122.41384583681221.jpg",37.65923444665072,-122.41384583681221
"data/raw/us_streetview/images/40.3021523771854,-76.53523346731826.jpg",40.3021523771854,-76.53523346731826
"data/raw/us_streetview/images/35.155688239861554,-94.20785964576416.jpg",35.155688239861554,-94.20785964576416
"data/raw/us_streetview/images/34.23422920771915,-88.93141807763698.jpg",34.23422920771915,-88.93141807763698
"data/raw/us_streetview/images/41.376896034273,-80.16353084959724.jpg",41.376896034273,-80.16353084959724
"data/raw/us_streetview/images/30.93906847202215,-102.83283248041525.jpg",30.93906847202215,-102.83283248041525
"data/raw/us_streetview/images/45.18337870595421,-120.95836523854523.jpg",45.18337870595421,-120.95836523854523
"data/raw/us_streetview/images/41.24010891707704,-81.63396001099673.jpg",41.24010891707704,-81.63396001099673
"data/raw/us_streetview/images/38.26662691884809,-85.10580916261176.jpg",38.26662691884809,-85.10580916261176
"data/raw/us_streetview/images/41.869913953341594,-78.59069428191209.jpg",41.869913953341594,-78.59069428191209
"data/raw/us_streetview/images/33.03571783719804,-116.82886986169068.jpg",33.03571783719804,-116.82886986169068
"data/raw/us_streetview/images/30.756148425859543,-97.20951257877434.jpg",30.756148425859543,-97.20951257877434
"data/raw/us_streetview/images/39.7703386604164,-76.75707657067684.jpg",39.7703386604164,-76.75707657067684
"data/raw/us_streetview/images/42.403601552100426,-102.20591913828208.jpg",42.403601552100426,-102.20591913828208
"data/raw/us_streetview/images/39.76638663147179,-76.32907021506736.jpg",39.76638663147179,-76.32907021506736
"data/raw/us_streetview/images/24.799846739650263,-107.44332637639272.jpg",24.799846739650263,-107.44332637639272
"data/raw/us_streetview/images/47.57569377942033,-102.39137221337359.jpg",47.57569377942033,-102.39137221337359
"data/raw/us_streetview/images/36.10200361801293,-80.47326977125681.jpg",36.10200361801293,-80.47326977125681
"data/raw/us_streetview/images/34.093960005117815,-115.05495550989548.jpg",34.093960005117815,-115.05495550989548
"data/raw/us_streetview/images/34.63498220837026,-78.72327560132325.jpg",34.63498220837026,-78.72327560132325
"data/raw/us_streetview/images/46.46239784585574,-72.30961338281551.jpg",46.46239784585574,-72.30961338281551
"data/raw/us_streetview/images/37.332789375926126,-109.34613443085085.jpg",37.332789375926126,-109.34613443085085
"data/raw/us_streetview/images/34.18858644248083,-84.47371525940878.jpg",34.18858644248083,-84.47371525940878
"data/raw/us_streetview/images/40.194148491137476,-85.41809148719932.jpg",40.194148491137476,-85.41809148719932
"data/raw/us_streetview/images/32.044751881706745,-96.31873165154114.jpg",32.044751881706745,-96.31873165154114
"data/raw/us_streetview/images/44.37670198303034,-83.86531382276766.jpg",44.37670198303034,-83.86531382276766
"data/raw/us_streetview/images/42.844125356499205,-72.01159919738856.jpg",42.844125356499205,-72.01159919738856
"data/raw/us_streetview/images/47.59283434544925,-122.15268765433501.jpg",47.59283434544925,-122.15268765433501
"data/raw/us_streetview/images/31.276906038034397,-103.60256311725013.jpg",31.276906038034397,-103.60256311725013
"data/raw/us_streetview/images/43.075815726892316,-85.09398460201041.jpg",43.075815726892316,-85.09398460201041
"data/raw/us_streetview/images/45.5747548091595,-89.15310751570544.jpg",45.5747548091595,-89.15310751570544
"data/raw/us_streetview/images/32.386558339798626,-99.75410516331449.jpg",32.386558339798626,-99.75410516331449
"data/raw/us_streetview/images/35.437174400986805,-118.87641764287038.jpg",35.437174400986805,-118.87641764287038
"data/raw/us_streetview/images/43.16395288575851,-76.10553684747237.jpg",43.16395288575851,-76.10553684747237
"data/raw/us_streetview/images/40.73319824985253,-76.02943321993385.jpg",40.73319824985253,-76.02943321993385
