image_path,lat,lon
"data/raw/us_streetview/images/40.2904794804513,-104.09646156449472.jpg",40.2904794804513,-104.09646156449472
"data/raw/us_streetview/images/39.41209358784542,-87.3687235445507.jpg",39.41209358784542,-87.3687235445507
"data/raw/us_streetview/images/34.45741063742754,-86.97539397179204.jpg",34.45741063742754,-86.97539397179204
"data/raw/us_streetview/images/31.526807200183583,-97.16669017885388.jpg",31.526807200183583,-97.16669017885388
"data/raw/us_streetview/images/35.38317010312191,-77.92623861853583.jpg",35.38317010312191,-77.92623861853583
"data/raw/us_streetview/images/38.91457965363443,-77.32627966125068.jpg",38.91457965363443,-77.32627966125068
"data/raw/us_streetview/images/32.18298515564811,-104.43277804156139.jpg",32.18298515564811,-104.43277804156139
"data/raw/us_streetview/images/45.24175556786351,-94.97373849330968.jpg",45.24175556786351,-94.97373849330968
"data/raw/us_streetview/images/34.18990488184172,-79.90273468682197.jpg",34.18990488184172,-79.90273468682197
"data/raw/us_streetview/images/36.18643414864844,-83.37571861942067.jpg",36.18643414864844,-83.37571861942067
"data/raw/us_streetview/images/42.712894628716484,-88.16215233516348.jpg",42.712894628716484,-88.16215233516348
"data/raw/us_streetview/images/34.38289550918327,-85.95267002377852.jpg",34.38289550918327,-85.95267002377852
"data/raw/us_streetview/images/41.6965823439663,-71.42538379707145.jpg",41.6965823439663,-71.42538379707145
"data/raw/us_streetview/images/28.764893114295177,-97.47355104165254.jpg",28.764893114295177,-97.47355104165254
"data/raw/us_streetview/images/33.72267120124555,-105.54611050509666.jpg",33.72267120124555,-105.54611050509666
"data/raw/us_streetview/images/35.51329096709924,-92.15047928260475.jpg",35.51329096709924,-92.15047928260475
"data/raw/us_streetview/images/43.43529399409803,-79.75414270880569.jpg",43.43529399409803,-79.75414270880569
"data/raw/us_streetview/images/40.71110163301914,-94.13616253316547.jpg",40.71110163301914,-94.13616253316547
"data/raw/us_streetview/images/43.05393707744872,-85.60313299926764.jpg",43.05393707744872,-85.60313299926764
"data/raw/us_streetview/images/40.23932380239384,-89.72958264605467.jpg",40.23932380239384,-89.72958264605467
"data/raw/us_streetview/images/47.25900856635013,-122.74318147231908.jpg",47.25900856635013,-122.74318147231908
"data/raw/us_streetview/images/44.92416103123648,-73.12960076206502.jpg",44.92416103123648,-73.12960076206502
"data/raw/us_streetview/images/32.53747069592149,-93.22373153958463.jpg",32.53747069592149,-93.22373153958463
"data/raw/us_streetview/images/25.692008910659457,-103.45288924730659.jpg",25.692008910659457,-103.45288924730659
"data/raw/us_streetview/images/30.541222934790117,-88.81631839621289.jpg",30.541222934790117,-88.81631839621289
"data/raw/us_streetview/images/33.74147842972225,-112.54227463522243.jpg",33.74147842972225,-112.54227463522243
"data/raw/us_streetview/images/38.37475273592622,-75.58053475516938.jpg",38.37475273592622,-75.58053475516938
"data/raw/us_streetview/images/40.08883260619048,-98.59915248101447.jpg",40.08883260619048,-98.59915248101447
"data/raw/us_streetview/images/33.88813376292229,-81.52626308834334.jpg",33.88813376292229,-81.52626308834334
"data/raw/us_streetview/images/29.785799664908083,-95.04820630271531.jpg",29.785799664908083,-95.04820630271531
"data/raw/us_streetview/images/30.804481045211908,-97.60978447090365.jpg",30.804481045211908,-97.60978447090365
"data/raw/us_streetview/images/41.63064276808154,-72.78653188382691.jpg",41.63064276808154,-72.78653188382691
"data/raw/us_streetview/images/29.2272375334898,-82.97898205375769.jpg",29.2272375334898,-82.97898205375769
"data/raw/us_streetview/images/41.45669356130634,-87.01879711439781.jpg",41.45669356130634,-87.01879711439781
"data/raw/us_streetview/images/41.66879870204883,-96.84830797680387.jpg",41.66879870204883,-96.84830797680387
"data/raw/us_streetview/images/30.601308668958588,-91.0851441493434.jpg",30.601308668958588,-91.0851441493434
"data/raw/us_streetview/images/37.307330822650734,-113.95801684207862.jpg",37.307330822650734,-113.95801684207862
"data/raw/us_streetview/images/39.17307630829353,-115.0176885526156.jpg",39.17307630829353,-115.0176885526156
"data/raw/us_streetview/images/30.162336600907047,-98.08125710675205.jpg",30.162336600907047,-98.08125710675205
"data/raw/us_streetview/images/39.770323599926435,-84.2416920655667.jpg",39.770323599926435,-84.2416920655667
"data/raw/us_streetview/images/44.11538402665567,-94.12945783139125.jpg",44.11538402665567,-94.12945783139125
"data/raw/us_streetview/images/44.38589609509302,-88.73097804867024.jpg",44.38589609509302,-88.73097804867024
"data/raw/us_streetview/images/45.455226393365535,-89.8662239612214.jpg",45.455226393365535,-89.8662239612214
"data/raw/us_streetview/images/34.36890742133519,-101.76871451761727.jpg",34.36890742133519,-101.76871451761727
"data/raw/us_streetview/images/43.87944900400778,-84.51973568424008.jpg",43.87944900400778,-84.51973568424008
"data/raw/us_streetview/images/36.212331778558834,-86.3003002783694.jpg",36.212331778558834,-86.3003002783694
"data/raw/us_streetview/images/42.265493535412766,-92.10810306361722.jpg",42.265493535412766,-92.10810306361722
"data/raw/us_streetview/images/44.185575651412094,-69.8483513575002.jpg",44.185575651412094,-69.8483513575002
"data/raw/us_streetview/images/33.37011428410126,-85.38120587953631.jpg",33.37011428410126,-85.38120587953631
"data/raw/us_streetview/images/36.74253851197375,-97.05899381358934.jpg",36.74253851197375,-97.05899381358934
"data/raw/us_streetview/images/47.59593370641808,-122.06011424376081.jpg",47.59593370641808,-122.06011424376081
"data/raw/us_streetview/images/46.21902504008074,-96.96972243026751.jpg",46.21902504008074,-96.96972243026751
"data/raw/us_streetview/images/39.00874977009224,-83.76992389191659.jpg",39.00874977009224,-83.76992389191659
"data/raw/us_streetview/images/32.30432225828841,-98.48507289536683.jpg",32.30432225828841,-98.48507289536683
"data/raw/us_streetview/images/32.51078398688548,-87.66287523747741.jpg",32.51078398688548,-87.66287523747741
"data/raw/us_streetview/images/43.27170306721614,-73.45641011668633.jpg",43.27170306721614,-73.45641011668633
"data/raw/us_streetview/images/34.06980538864212,-118.39461846132338.jpg",34.06980538864212,-118.39461846132338
"data/raw/us_streetview/images/28.607183086645236,-105.96159242001549.jpg",28.607183086645236,-105.96159242001549
"data/raw/us_streetview/images/39.47232833319699,-83.39710201461949.jpg",39.47232833319699,-83.39710201461949
"data/raw/us_streetview/images/44.29218035281055,-88.43697687320687.jpg",44.29218035281055,-88.43697687320687
"data/raw/us_streetview/images/45.40143575650825,-71.30344745860845.jpg",45.40143575650825,-71.30344745860845
"data/raw/us_streetview/images/34.59522357242712,-82.24579890712964.jpg",34.59522357242712,-82.24579890712964
"data/raw/us_streetview/images/35.7723271780155,-78.51221494801517.jpg",35.7723271780155,-78.51221494801517
"data/raw/us_streetview/images/33.567971636123225,-92.83880311150392.jpg",33.567971636123225,-92.83880311150392
"data/raw/us_streetview/images/25.744003760489015,-105.58961721459005.jpg",25.744003760489015,-105.58961721459005
"data/raw/us_streetview/images/30.428587173380635,-98.02342750377133.jpg",30.428587173380635,-98.02342750377133
"data/raw/us_streetview/images/41.30522458480728,-82.14801775107304.jpg",41.30522458480728,-82.14801775107304
"data/raw/us_streetview/images/37.519800648392035,-83.82395984306393.jpg",37.519800648392035,-83.82395984306393
"data/raw/us_streetview/images/37.80570788079804,-99.26829666302291.jpg",37.80570788079804,-99.26829666302291
"data/raw/us_streetview/images/31.138155191454405,-83.42117241581698.jpg",31.138155191454405,-83.42117241581698
"data/raw/us_streetview/images/33.61898637984417,-86.5098187003671.jpg",33.61898637984417,-86.5098187003671
"data/raw/us_streetview/images/46.06935422544022,-71.9775130334819.jpg",46.06935422544022,-71.9775130334819
"data/raw/us_streetview/images/43.57417217223905,-116.79010841052325.jpg",43.57417217223905,-116.79010841052325
"data/raw/us_streetview/images/39.3273286626913,-76.66855466748945.jpg",39.3273286626913,-76.66855466748945
"data/raw/us_streetview/images/36.175842819877836,-89.79164597024203.jpg",36.175842819877836,-89.79164597024203
"data/raw/us_streetview/images/36.70558991053316,-118.88316815719347.jpg",36.70558991053316,-118.88316815719347
"data/raw/us_streetview/images/34.62070830450419,-80.53562842632866.jpg",34.62070830450419,-80.53562842632866
"data/raw/us_streetview/images/32.878047260775325,-102.63383630288548.jpg",32.878047260775325,-102.63383630288548
"data/raw/us_streetview/images/40.073226699187,-86.8495754601891.jpg",40.073226699187,-86.8495754601891
"data/raw/us_streetview/images/44.2190610076791,-88.42682107121209.jpg",44.2190610076791,-88.42682107121209
"data/raw/us_streetview/images/38.51006618357527,-85.36948808104549.jpg",38.51006618357527,-85.36948808104549
"data/raw/us_streetview/images/37.43657231270935,-77.59197506594413.jpg",37.43657231270935,-77.59197506594413
"data/raw/us_streetview/images/35.04854457422213,-78.87488691696002.jpg",35.04854457422213,-78.87488691696002
"data/raw/us_streetview/images/30.256180566354622,-82.13825539025508.jpg",30.256180566354622,-82.13825539025508
"data/raw/us_streetview/images/30.292498669905218,-95.08907725054071.jpg",30.292498669905218,-95.08907725054071
"data/raw/us_streetview/images/39.72689046534869,-115.76807869206475.jpg",39.72689046534869,-115.76807869206475
"data/raw/us_streetview/images/42.78153954794959,-89.05157324890715.jpg",42.78153954794959,-89.05157324890715
"data/raw/us_streetview/images/34.247132209051394,-82.17398733121175.jpg",34.247132209051394,-82.17398733121175
"data/raw/us_streetview/images/37.41870650264612,-93.55053409444605.jpg",37.41870650264612,-93.55053409444605
"data/raw/us_streetview/images/37.78908142286708,-79.98984907702297.jpg",37.78908142286708,-79.98984907702297
"data/raw/us_streetview/images/33.578236621640684,-91.38067240353723.jpg",33.578236621640684,-91.38067240353723
"data/raw/us_streetview/images/38.350212693100914,-110.95921171972387.jpg",38.350212693100914,-110.95921171972387
"data/raw/us_streetview/images/35.47547818191914,-115.56894506453295.jpg",35.47547818191914,-115.56894506453295
"data/raw/us_streetview/images/42.43615763069338,-83.05297168580208.jpg",42.43615763069338,-83.05297168580208
"data/raw/us_streetview/images/43.10175183821741,-75.2406233368708.jpg",43.10175183821741,-75.2406233368708
"data/raw/us_streetview/images/40.9953512522853,-80.64277426298403.jpg",40.9953512522853,-80.64277426298403
"data/raw/us_streetview/images/40.63847563108077,-81.57205050187514.jpg",40.63847563108077,-81.57205050187514
"data/raw/us_streetview/images/47.03138376371878,-122.73985323996263.jpg",47.03138376371878,-122.73985323996263
"data/raw/us_streetview/images/37.28906539999818,-89.02230901533846.jpg",37.28906539999818,-89.02230901533846
"data/raw/us_streetview/images/46.532814074621854,-84.36535330961958.jpg",46.532814074621854,-84.36535330961958
"data/raw/us_streetview/images/40.32587243215028,-74.3517654846569.jpg",40.32587243215028,-74.3517654846569
"data/raw/us_streetview/images/33.26546341580475,-96.58683536112999.jpg",33.26546341580475,-96.58683536112999
"data/raw/us_streetview/images/42.09282426723712,-88.83922916309997.jpg",42.09282426723712,-88.83922916309997
"data/raw/us_streetview/images/36.33126975973396,-94.13092419355368.jpg",36.33126975973396,-94.13092419355368
"data/raw/us_streetview/images/35.494051728280795,-119.15830668454134.jpg",35.494051728280795,-119.15830668454134
"data/raw/us_streetview/images/40.98329404420235,-114.42196127888961.jpg",40.98329404420235,-114.42196127888961
"data/raw/us_streetview/images/36.161570575419184,-83.77644686121485.jpg",36.161570575419184,-83.77644686121485
"data/raw/us_streetview/images/34.86796189402316,-89.2813246062115.jpg",34.86796189402316,-89.2813246062115
"data/raw/us_streetview/images/33.40405495117106,-82.05650645035178.jpg",33.40405495117106,-82.05650645035178
"data/raw/us_streetview/images/47.7390774869441,-122.29168116478853.jpg",47.7390774869441,-122.29168116478853
"data/raw/us_streetview/images/42.281794013340196,-84.41374950335859.jpg",42.281794013340196,-84.41374950335859
"data/raw/us_streetview/images/38.566058251888684,-97.78832785029871.jpg",38.566058251888684,-97.78832785029871
"data/raw/us_streetview/images/39.33430268496813,-83.41214501486525.jpg",39.33430268496813,-83.41214501486525
"data/raw/us_streetview/images/41.52681144910201,-87.44022039091917.jpg",41.52681144910201,-87.44022039091917
"data/raw/us_streetview/images/44.560857581022944,-107.72550022772978.jpg",44.560857581022944,-107.72550022772978
"data/raw/us_streetview/images/39.32586932075904,-77.08654622901508.jpg",39.32586932075904,-77.08654622901508
"data/raw/us_streetview/images/33.99431465243989,-81.60484093212483.jpg",33.99431465243989,-81.60484093212483
"data/raw/us_streetview/images/33.53331820128875,-81.356841460814.jpg",33.53331820128875,-81.356841460814
"data/raw/us_streetview/images/32.74718584780328,-117.2365493794442.jpg",32.74718584780328,-117.2365493794442
"data/raw/us_streetview/images/34.38019097232471,-80.20145015528306.jpg",34.38019097232471,-80.20145015528306
"data/raw/us_streetview/images/41.3473518965849,-83.78591074224502.jpg",41.3473518965849,-83.78591074224502
"data/raw/us_streetview/images/42.991115882319264,-77.36505268095506.jpg",42.991115882319264,-77.36505268095506
"data/raw/us_streetview/images/37.78018458278133,-101.50220824189148.jpg",37.78018458278133,-101.50220824189148
"data/raw/us_streetview/images/32.95902416235469,-112.6440437524882.jpg",32.95902416235469,-112.6440437524882
"data/raw/us_streetview/images/38.22826339898713,-79.05617974145922.jpg",38.22826339898713,-79.05617974145922
"data/raw/us_streetview/images/39.80384355134355,-92.04169358950824.jpg",39.80384355134355,-92.04169358950824
"data/raw/us_streetview/images/34.14364200613417,-85.51977351072168.jpg",34.14364200613417,-85.51977351072168
"data/raw/us_streetview/images/41.62992072979723,-94.0876408370439.jpg",41.62992072979723,-94.0876408370439
"data/raw/us_streetview/images/47.11052507476954,-118.42156525512308.jpg",47.11052507476954,-118.42156525512308
"data/raw/us_streetview/images/32.509162006575224,-84.46761595070518.jpg",32.509162006575224,-84.46761595070518
"data/raw/us_streetview/images/31.73856797150626,-99.29270557475809.jpg",31.73856797150626,-99.29270557475809
"data/raw/us_streetview/images/39.48823524961971,-76.30186428551846.jpg",39.48823524961971,-76.30186428551846
"data/raw/us_streetview/images/37.89026957277147,-118.86662769761055.jpg",37.89026957277147,-118.86662769761055
"data/raw/us_streetview/images/43.52938284381307,-72.82595941715537.jpg",43.52938284381307,-72.82595941715537
"data/raw/us_streetview/images/44.45651028496883,-79.88757079404387.jpg",44.45651028496883,-79.88757079404387
"data/raw/us_streetview/images/35.29453850518461,-88.39066311737864.jpg",35.29453850518461,-88.39066311737864
"data/raw/us_streetview/images/32.73038697229495,-97.7217378111208.jpg",32.73038697229495,-97.7217378111208
"data/raw/us_streetview/images/41.22535716373392,-96.61357750069224.jpg",41.22535716373392,-96.61357750069224
"data/raw/us_streetview/images/35.25027988559814,-78.81525183058115.jpg",35.25027988559814,-78.81525183058115
"data/raw/us_streetview/images/41.90116579038765,-79.84013329559681.jpg",41.90116579038765,-79.84013329559681
"data/raw/us_streetview/images/37.21138036146616,-93.31583138863805.jpg",37.21138036146616,-93.31583138863805
"data/raw/us_streetview/images/49.02574954172199,-122.4816806169499.jpg",49.02574954172199,-122.4816806169499
"data/raw/us_streetview/images/44.460786224834564,-103.86887153185178.jpg",44.460786224834564,-103.86887153185178
"data/raw/us_streetview/images/25.443059997321136,-101.01881392117897.jpg",25.443059997321136,-101.01881392117897
"data/raw/us_streetview/images/41.12667798858965,-74.03325814789953.jpg",41.12667798858965,-74.03325814789953
"data/raw/us_streetview/images/41.59649715296333,-85.86169190306163.jpg",41.59649715296333,-85.86169190306163
"data/raw/us_streetview/images/48.896223970630416,-104.44179090041595.jpg",48.896223970630416,-104.44179090041595
"data/raw/us_streetview/images/37.58361040058806,-122.4048895956365.jpg",37.58361040058806,-122.4048895956365
"data/raw/us_streetview/images/47.20261877801223,-93.28948627750262.jpg",47.20261877801223,-93.28948627750262
"data/raw/us_streetview/images/44.24803471915958,-116.92315078019901.jpg",44.24803471915958,-116.92315078019901
"data/raw/us_streetview/images/27.604147364716848,-80.508230137672.jpg",27.604147364716848,-80.508230137672
"data/raw/us_streetview/images/32.34594809379565,-96.81154869141872.jpg",32.34594809379565,-96.81154869141872
"data/raw/us_streetview/images/39.92619864849162,-74.99098900932341.jpg",39.92619864849162,-74.99098900932341
"data/raw/us_streetview/images/35.39257250669669,-97.08895187465505.jpg",35.39257250669669,-97.08895187465505
"data/raw/us_streetview/images/46.36301996694142,-72.82090270438991.jpg",46.36301996694142,-72.82090270438991
"data/raw/us_streetview/images/43.78830186962811,-97.38895491892914.jpg",43.78830186962811,-97.38895491892914
"data/raw/us_streetview/images/46.952068692834494,-122.54170660855334.jpg",46.952068692834494,-122.54170660855334
"data/raw/us_streetview/images/32.81230391704479,-117.19940390606982.jpg",32.81230391704479,-117.19940390606982
"data/raw/us_streetview/images/34.085964222405316,-82.86596844009998.jpg",34.085964222405316,-82.86596844009998
"data/raw/us_streetview/images/38.45343509647482,-83.68359760920805.jpg",38.45343509647482,-83.68359760920805
"data/raw/us_streetview/images/34.1895654072406,-88.93511267636225.jpg",34.1895654072406,-88.93511267636225
"data/raw/us_streetview/images/39.388329967852066,-75.18972152679356.jpg",39.388329967852066,-75.18972152679356
"data/raw/us_streetview/images/41.68506628629139,-87.7561806245526.jpg",41.68506628629139,-87.7561806245526
"data/raw/us_streetview/images/29.29474844734238,-94.90994443707329.jpg",29.29474844734238,-94.90994443707329
"data/raw/us_streetview/images/29.37644433005983,-95.64152095240163.jpg",29.37644433005983,-95.64152095240163
"data/raw/us_streetview/images/32.95433807793761,-96.72041780861429.jpg",32.95433807793761,-96.72041780861429
"data/raw/us_streetview/images/39.61844465585307,-105.88116113440046.jpg",39.61844465585307,-105.88116113440046
"data/raw/us_streetview/images/40.595265047846766,-96.53152008950389.jpg",40.595265047846766,-96.53152008950389
"data/raw/us_streetview/images/46.41255968619832,-98.70352096812958.jpg",46.41255968619832,-98.70352096812958
"data/raw/us_streetview/images/38.62815978633474,-77.40586593583822.jpg",38.62815978633474,-77.40586593583822
"data/raw/us_streetview/images/33.97103207703117,-81.0902073430484.jpg",33.97103207703117,-81.0902073430484
"data/raw/us_streetview/images/38.60586413480796,-80.94620474266814.jpg",38.60586413480796,-80.94620474266814
"data/raw/us_streetview/images/36.45554216653483,-79.62782364768205.jpg",36.45554216653483,-79.62782364768205
"data/raw/us_streetview/images/40.43793528434817,-104.93989241519857.jpg",40.43793528434817,-104.93989241519857
"data/raw/us_streetview/images/37.19787674052945,-92.7827000048596.jpg",37.19787674052945,-92.7827000048596
"data/raw/us_streetview/images/41.088403155036914,-80.50130392385731.jpg",41.088403155036914,-80.50130392385731
"data/raw/us_streetview/images/31.465870894275664,-103.39807568722871.jpg",31.465870894275664,-103.39807568722871
"data/raw/us_streetview/images/30.207750976421902,-97.9731293932432.jpg",30.207750976421902,-97.9731293932432
"data/raw/us_streetview/images/40.84504110470307,-81.57832130212412.jpg",40.84504110470307,-81.57832130212412
"data/raw/us_streetview/images/40.26052663488293,-81.11820934310212.jpg",40.26052663488293,-81.11820934310212
"data/raw/us_streetview/images/30.56466760703501,-96.24489481885225.jpg",30.56466760703501,-96.24489481885225
"data/raw/us_streetview/images/42.18157788988828,-85.60603677288489.jpg",42.18157788988828,-85.60603677288489
"data/raw/us_streetview/images/40.51041452339549,-97.42013927359507.jpg",40.51041452339549,-97.42013927359507
"data/raw/us_streetview/images/30.621757386394314,-81.51800353176111.jpg",30.621757386394314,-81.51800353176111
"data/raw/us_streetview/images/39.009430048896576,-82.36481095493247.jpg",39.009430048896576,-82.36481095493247
"data/raw/us_streetview/images/33.38879915181938,-104.52855964212836.jpg",33.38879915181938,-104.52855964212836
"data/raw/us_streetview/images/39.10561044477865,-114.2598547917355.jpg",39.10561044477865,-114.2598547917355
"data/raw/us_streetview/images/26.47297779195428,-82.16736203680736.jpg",26.47297779195428,-82.16736203680736
"data/raw/us_streetview/images/33.92763322523936,-80.36564818408662.jpg",33.92763322523936,-80.36564818408662
"data/raw/us_streetview/images/29.86759584022019,-95.5717946672587.jpg",29.86759584022019,-95.5717946672587
"data/raw/us_streetview/images/41.12137118423344,-81.45449560172679.jpg",41.12137118423344,-81.45449560172679
"data/raw/us_streetview/images/43.977194749175744,-78.25547653843714.jpg",43.977194749175744,-78.25547653843714
"data/raw/us_streetview/images/46.0456559386829,-67.54309512633978.jpg",46.0456559386829,-67.54309512633978
"data/raw/us_streetview/images/46.115185010163884,-85.32041088453865.jpg",46.115185010163884,-85.32041088453865
"data/raw/us_streetview/images/43.10191594590647,-74.25917499019398.jpg",43.10191594590647,-74.25917499019398
"data/raw/us_streetview/images/46.40141053084608,-92.07180672309303.jpg",46.40141053084608,-92.07180672309303
"data/raw/us_streetview/images/35.84556883614307,-90.6662851345707.jpg",35.84556883614307,-90.6662851345707
"data/raw/us_streetview/images/36.18731434578819,-85.48782099977905.jpg",36.18731434578819,-85.48782099977905
"data/raw/us_streetview/images/45.20208646563048,-93.54990508089621.jpg",45.20208646563048,-93.54990508089621
"data/raw/us_streetview/images/33.49122946277279,-101.84428762606017.jpg",33.49122946277279,-101.84428762606017
"data/raw/us_streetview/images/43.148783803545115,-77.0921923515257.jpg",43.148783803545115,-77.0921923515257
"data/raw/us_streetview/images/40.44460520055231,-79.60931610057578.jpg",40.44460520055231,-79.60931610057578
"data/raw/us_streetview/images/30.216104465818205,-95.23125564508709.jpg",30.216104465818205,-95.23125564508709
"data/raw/us_streetview/images/47.43591445868199,-111.31083345513677.jpg",47.43591445868199,-111.31083345513677
"data/raw/us_streetview/images/36.52635729975428,-97.83723228755044.jpg",36.52635729975428,-97.83723228755044
"data/raw/us_streetview/images/27.326839602134527,-80.35566715433185.jpg",27.326839602134527,-80.35566715433185
"data/raw/us_streetview/images/48.28486365808786,-89.83649851177373.jpg",48.28486365808786,-89.83649851177373
"data/raw/us_streetview/images/48.55792128195556,-109.67142715206307.jpg",48.55792128195556,-109.67142715206307
"data/raw/us_streetview/images/43.18145015055184,-88.0294283441309.jpg",43.18145015055184,-88.0294283441309
"data/raw/us_streetview/images/26.34150000894289,-103.90931577960198.jpg",26.34150000894289,-103.90931577960198
"data/raw/us_streetview/images/38.76677410413551,-84.18861764042595.jpg",38.76677410413551,-84.18861764042595
"data/raw/us_streetview/images/34.08592655200444,-117.66244925236678.jpg",34.08592655200444,-117.66244925236678
"data/raw/us_streetview/images/31.83801328395522,-89.60530700100274.jpg",31.83801328395522,-89.60530700100274
"data/raw/us_streetview/images/32.68756612537452,-96.96340527989616.jpg",32.68756612537452,-96.96340527989616
"data/raw/us_streetview/images/39.89298835100786,-104.93875158544762.jpg",39.89298835100786,-104.93875158544762
"data/raw/us_streetview/images/39.49192953093631,-84.47011679190929.jpg",39.49192953093631,-84.47011679190929
"data/raw/us_streetview/images/37.75170940056063,-84.76170590788598.jpg",37.75170940056063,-84.76170590788598
"data/raw/us_streetview/images/45.51850420527205,-76.59286876768697.jpg",45.51850420527205,-76.59286876768697
"data/raw/us_streetview/images/32.43835363679125,-92.2130186863192.jpg",32.43835363679125,-92.2130186863192
"data/raw/us_streetview/images/38.975559416080486,-76.2924663185085.jpg",38.975559416080486,-76.2924663185085
"data/raw/us_streetview/images/36.317905572415384,-119.12623893925095.jpg",36.317905572415384,-119.12623893925095
"data/raw/us_streetview/images/31.83394159210265,-91.04238729552253.jpg",31.83394159210265,-91.04238729552253
"data/raw/us_streetview/images/39.88447749431666,-83.36210549092763.jpg",39.88447749431666,-83.36210549092763
"data/raw/us_streetview/images/44.40892049307973,-79.70660369899531.jpg",44.40892049307973,-79.70660369899531
"data/raw/us_streetview/images/40.02028676107439,-90.85648226318935.jpg",40.02028676107439,-90.85648226318935
"data/raw/us_streetview/images/45.14915180962931,-93.36748868992282.jpg",45.14915180962931,-93.36748868992282
"data/raw/us_streetview/images/35.81102135080036,-115.38813628345923.jpg",35.81102135080036,-115.38813628345923
"data/raw/us_streetview/images/30.876590127305615,-84.41992906516649.jpg",30.876590127305615,-84.41992906516649
"data/raw/us_streetview/images/33.49537961818235,-84.33925363928304.jpg",33.49537961818235,-84.33925363928304
"data/raw/us_streetview/images/33.41772507924305,-91.0469761570184.jpg",33.41772507924305,-91.0469761570184
"data/raw/us_streetview/images/40.73245654236433,-86.240396129893.jpg",40.73245654236433,-86.240396129893
"data/raw/us_streetview/images/44.77682780440352,-120.93821584647525.jpg",44.77682780440352,-120.93821584647525
"data/raw/us_streetview/images/39.69432211271494,-86.07357103932716.jpg",39.69432211271494,-86.07357103932716
"data/raw/us_streetview/images/31.23553346726103,-90.42594881918153.jpg",31.23553346726103,-90.42594881918153
"data/raw/us_streetview/images/39.82585035808749,-74.9922164890297.jpg",39.82585035808749,-74.9922164890297
"data/raw/us_streetview/images/46.41536729620951,-116.66372953027769.jpg",46.41536729620951,-116.66372953027769
"data/raw/us_streetview/images/41.50049825636795,-93.48701885592733.jpg",41.50049825636795,-93.48701885592733
"data/raw/us_streetview/images/36.68091036196603,-113.65981055558638.jpg",36.68091036196603,-113.65981055558638
"data/raw/us_streetview/images/43.845257150623695,-79.36532942778999.jpg",43.845257150623695,-79.36532942778999
"data/raw/us_streetview/images/39.24836586277362,-104.94859722905494.jpg",39.24836586277362,-104.94859722905494
"data/raw/us_streetview/images/32.72964034320944,-97.26114891511918.jpg",32.72964034320944,-97.26114891511918
"data/raw/us_streetview/images/38.936180446875035,-89.93637641938489.jpg",38.936180446875035,-89.93637641938489
"data/raw/us_streetview/images/26.314513021074216,-81.56332230037239.jpg",26.314513021074216,-81.56332230037239
"data/raw/us_streetview/images/46.54170158670833,-122.25805984255615.jpg",46.54170158670833,-122.25805984255615
"data/raw/us_streetview/images/48.89181041672447,-124.90264244769838.jpg",48.89181041672447,-124.90264244769838
"data/raw/us_streetview/images/33.101506724629836,-95.4916798658463.jpg",33.101506724629836,-95.4916798658463
"data/raw/us_streetview/images/30.288689527353444,-93.34755572212421.jpg",30.288689527353444,-93.34755572212421
"data/raw/us_streetview/images/34.77105048039106,-92.4278597380543.jpg",34.77105048039106,-92.4278597380543
"data/raw/us_streetview/images/36.6428036438481,-82.09258509947719.jpg",36.6428036438481,-82.09258509947719
"data/raw/us_streetview/images/27.76569390753682,-98.83797405756982.jpg",27.76569390753682,-98.83797405756982
"data/raw/us_streetview/images/44.376073552649956,-90.81023676176311.jpg",44.376073552649956,-90.81023676176311
"data/raw/us_streetview/images/44.96769087031515,-92.72652798544851.jpg",44.96769087031515,-92.72652798544851
"data/raw/us_streetview/images/42.09222480563608,-85.66907297862753.jpg",42.09222480563608,-85.66907297862753
"data/raw/us_streetview/images/45.587082427768024,-75.57357053668406.jpg",45.587082427768024,-75.57357053668406
"data/raw/us_streetview/images/39.738572691563434,-121.95924586205416.jpg",39.738572691563434,-121.95924586205416
"data/raw/us_streetview/images/47.77013892472861,-96.61213206979576.jpg",47.77013892472861,-96.61213206979576
"data/raw/us_streetview/images/33.397055618162724,-93.95467471113682.jpg",33.397055618162724,-93.95467471113682
"data/raw/us_streetview/images/42.722556365096374,-71.60479797221598.jpg",42.722556365096374,-71.60479797221598
"data/raw/us_streetview/images/38.62784713091706,-97.46425473687066.jpg",38.62784713091706,-97.46425473687066
"data/raw/us_streetview/images/38.035708654916,-90.56762096045108.jpg",38.035708654916,-90.56762096045108
"data/raw/us_streetview/images/45.511317915301774,-73.83457771623392.jpg",45.511317915301774,-73.83457771623392
"data/raw/us_streetview/images/41.084684861222854,-88.87117412439684.jpg",41.084684861222854,-88.87117412439684
"data/raw/us_streetview/images/40.08038675137548,-77.89578279574381.jpg",40.08038675137548,-77.89578279574381
"data/raw/us_streetview/images/42.67364623176285,-81.12635144020186.jpg",42.67364623176285,-81.12635144020186
"data/raw/us_streetview/images/45.06270713223016,-74.54710913177237.jpg",45.06270713223016,-74.54710913177237
"data/raw/us_streetview/images/32.65836835542079,-97.02243556651209.jpg",32.65836835542079,-97.02243556651209
"data/raw/us_streetview/images/40.63928690192728,-96.88106648403541.jpg",40.63928690192728,-96.88106648403541
"data/raw/us_streetview/images/30.411231966136796,-93.45254674375929.jpg",30.411231966136796,-93.45254674375929
"data/raw/us_streetview/images/43.83282687034358,-91.24950377360098.jpg",43.83282687034358,-91.24950377360098
